104,0.7581,0.25694,0.11343,0.37037,0.40972,0.52546,0.81019,0.37037
105,0.79726,0.20896,0.22139,0.18408,0.49502,0.62687,0.82587,0.18408
106,0.73834,0.26978,0.16024,0.36308,0.44828,0.50507,0.74037,0.36308
107,0.75207,0.20661,0.19008,0.30579,0.5124,0.58678,0.66942,0.30579
108,0.76245,0.26437,0.37931,0.095785,0.51341,0.51724,0.87739,0.095785
109,0.90463,0.10354,0.15259,0.038147,0.49728,0.58583,0.9673,0.038147
110,0.79363,0.19945,0.14404,0.2687,0.47922,0.5097,0.77285,0.2687
111,0.71119,0.29422,0.083032,0.49458,0.55054,0.45487,0.40433,0.49458
112,0.72418,0.28404,0.091549,0.46009,0.49648,0.50235,0.54695,0.46009
113,0.75064,0.2365,0.20566,0.29306,0.51799,0.50129,0.67095,0.29306
114,0.65828,0.33962,0.34382,0.33962,0.48008,0.50314,0.70021,0.33962
115,0.76,0.24,0.22909,0.25091,0.57091,0.42545,0.60727,0.25091
116,0.84043,0.17494,0.22222,0.096927,0.59693,0.44444,0.70922,0.096927
117,0.65533,0.31065,0.2574,0.43195,0.36982,0.5503,0.8284,0.43195
118,0.67417,0.34234,0.23724,0.41441,0.34084,0.66066,0.9039,0.41441
120,0.67116,0.30498,0.076763,0.58091,0.46058,0.55809,0.49793,0.58091
122,0.73505,0.33696,0.14402,0.38587,0.33288,0.57609,0.94837,0.38587
123,0.70471,0.2971,0.19565,0.39493,0.40761,0.59783,0.78986,0.39493
124,0.82164,0.16764,0.22417,0.13255,0.54288,0.45614,0.78168,0.13255
125,0.94785,0.0839,0.099773,0.0045351,0.49887,0.51927,0.99773,0.0045351
127,0.79665,0.18421,0.16029,0.24641,0.39593,0.56699,0.96172,0.24641
128,0.5,0.41299,0.19221,0.80779,0.14026,0.81558,0.91169,0.80779
129,0.74304,0.28608,0.15949,0.35443,0.4962,0.51392,0.65316,0.35443
130,0.67146,0.36691,0.20384,0.45324,0.40408,0.53717,0.73861,0.45324
131,0.88451,0.11413,0.14402,0.086957,0.5394,0.42663,0.83424,0.086957
132,0.71481,0.28889,0.20741,0.36296,0.57778,0.45185,0.48148,0.36296
133,0.57764,0.45342,0.29193,0.5528,0.29658,0.65217,0.85404,0.5528
134,0.77349,0.20042,0.12944,0.32359,0.38935,0.55324,0.8977,0.32359
135,0.7849,0.21937,0.13675,0.29345,0.47436,0.53276,0.75783,0.29345
136,0.73171,0.2981,0.089431,0.44715,0.50813,0.47967,0.53659,0.44715
137,0.72848,0.26159,0.20861,0.33444,0.37583,0.57947,0.91391,0.33444
138,0.65543,0.34831,0.34082,0.34831,0.44382,0.47566,0.76404,0.34831
68.639,0.75807,0.24326,0.18271,0.30116,0.45027,0.55074,0.7983,0.30116
